   1.49774812E-02   1.37810232E-02   1.83093678E-02   1.59287155E-02   1.37810232E-02   1.82626471E-02   1.68799497E-02   1.37810232E-02   1.82159264E-02   1.78311840E-02   1.37810232E-02   1.81692056E-02   1.87824182E-02   1.37810232E-02   1.81224849E-02   1.97336525E-02   1.37810232E-02   1.80757642E-02   2.06848867E-02   1.37810232E-02   1.80290416E-02   2.16361210E-02   1.37810232E-02   1.79823209E-02   2.25873552E-02   1.37810232E-02   1.79356001E-02   2.35385895E-02   1.37810232E-02   1.78888794E-02   2.44898237E-02   1.37810232E-02   1.78421587E-02   2.54410580E-02   1.37810232E-02   1.77954379E-02   2.63922922E-02   1.37810232E-02   1.77487172E-02   2.73435265E-02   1.37810232E-02   1.77019946E-02   2.82947607E-02   1.37810232E-02   1.76552739E-02   2.92459950E-02   1.37810232E-02   1.76085532E-02   3.01972292E-02   1.37810232E-02   1.75618324E-02   3.11484635E-02   1.37810232E-02   1.75151117E-02   3.20996977E-02   1.37810232E-02   1.74683910E-02   3.30509320E-02   1.37810232E-02   1.74216703E-02   3.40021662E-02   1.37810232E-02   1.73749495E-02
   5.99237420E-02   9.69355106E-02  0.204016387       5.97714148E-02   9.69355106E-02  0.203076273       5.96190840E-02   9.69355106E-02  0.202136159       5.94667569E-02   9.69355106E-02  0.201196030       5.93144298E-02   9.69355106E-02  0.200255916       5.91621026E-02   9.69355106E-02  0.199315801       5.90097755E-02   9.69355106E-02  0.198375672       5.88574447E-02   9.69355106E-02  0.197435558       5.87051176E-02   9.69355106E-02  0.196495429       5.85527904E-02   9.69355106E-02  0.195555314       5.84004633E-02   9.69355106E-02  0.194615200       5.82481362E-02   9.69355106E-02  0.193675071       5.80958053E-02   9.69355106E-02  0.192734957       5.79434782E-02   9.69355106E-02  0.191794828       5.77911511E-02   9.69355106E-02  0.190854713       5.76388240E-02   9.69355106E-02  0.189914599       5.74864969E-02   9.69355106E-02  0.188974470       5.73341660E-02   9.69355106E-02  0.188034356       5.71818389E-02   9.69355106E-02  0.187094241       5.70295118E-02   9.69355106E-02  0.186154112       5.68771847E-02   9.69355106E-02  0.185213998    
  0.106178738      0.138080642      0.125626773      0.105312645      0.138080642      0.125230670      0.104446545      0.138080642      0.124834552      0.103580445      0.138080642      0.124438442      0.102714352      0.138080642      0.124042332      0.101848252      0.138080642      0.123646222      0.100982152      0.138080642      0.123250112      0.100116052      0.138080642      0.122854002       9.92499590E-02  0.138080642      0.122457892       9.83838588E-02  0.138080642      0.122061782       9.75177586E-02  0.138080642      0.121665671       9.66516659E-02  0.138080642      0.121269561       9.57855657E-02  0.138080642      0.120873451       9.49194655E-02  0.138080642      0.120477341       9.40533653E-02  0.138080642      0.120081231       9.31872725E-02  0.138080642      0.119685121       9.23211724E-02  0.138080642      0.119289011       9.14550722E-02  0.138080642      0.118892901       9.05889794E-02  0.138080642      0.118496791       8.97228792E-02  0.138080642      0.118100673       8.88567790E-02  0.138080642      0.117704563    
   8.56537968E-02  0.134226128      0.143839031       8.64454657E-02  0.134226128      0.143309608       8.72371346E-02  0.134226128      0.142780200       8.80288035E-02  0.134226128      0.142250776       8.88204724E-02  0.134226128      0.141721353       8.96121413E-02  0.134226128      0.141191930       9.04038176E-02  0.134226128      0.140662506       9.11954865E-02  0.134226128      0.140133083       9.19871554E-02  0.134226128      0.139603660       9.27788243E-02  0.134226128      0.139074236       9.35704932E-02  0.134226128      0.138544813       9.43621621E-02  0.134226128      0.138015389       9.51538309E-02  0.134226128      0.137485966       9.59455073E-02  0.134226128      0.136956543       9.67371762E-02  0.134226128      0.136427119       9.75288451E-02  0.134226128      0.135897696       9.83205140E-02  0.134226128      0.135368273       9.91121829E-02  0.134226128      0.134838864       9.99038517E-02  0.134226128      0.134309441      0.100695521      0.134226128      0.133780017      0.101487197      0.134226128      0.133250594    
   1.80554539E-02   2.50498783E-02   2.13909950E-02   1.83804948E-02   2.50498783E-02   2.04957984E-02   1.87055375E-02   2.50498783E-02   1.96006037E-02   1.90305803E-02   2.50498783E-02   1.87054053E-02   1.93556231E-02   2.50498783E-02   1.78102087E-02   1.96806658E-02   2.50498783E-02   1.69150122E-02   2.00057067E-02   2.50498783E-02   1.60198156E-02   2.03307495E-02   2.50498783E-02   1.51246199E-02   2.06557922E-02   2.50498783E-02   1.42294234E-02   2.09808350E-02   2.50498783E-02   1.33342268E-02   2.13058777E-02   2.50498783E-02   1.24390302E-02   2.16309205E-02   2.50498783E-02   1.15438337E-02   2.19559632E-02   2.50498783E-02   1.06486371E-02   2.22810041E-02   2.50498783E-02   9.75344051E-03   2.26060469E-02   2.50498783E-02   8.85824487E-03   2.29310896E-02   2.50498783E-02   7.96304829E-03   2.32561324E-02   2.50498783E-02   7.06785079E-03   2.35811751E-02   2.50498783E-02   6.17265468E-03   2.39062160E-02   2.50498783E-02   5.27745858E-03   2.42312588E-02   2.50498783E-02   4.38226201E-03   2.45563015E-02   2.50498783E-02   3.48706450E-03
  0.101773515      0.116945557      0.108911209      0.102568217      0.116945557      0.108386345      0.103362918      0.116945557      0.107861482      0.104157619      0.116945557      0.107336618      0.104952320      0.116945557      0.106811754      0.105747014      0.116945557      0.106286891      0.106541716      0.116945557      0.105762035      0.107336417      0.116945557      0.105237171      0.108131118      0.116945557      0.104712307      0.108925819      0.116945557      0.104187444      0.109720521      0.116945557      0.103662580      0.110515222      0.116945557      0.103137717      0.111309923      0.116945557      0.102612853      0.112104625      0.116945557      0.102087997      0.112899318      0.116945557      0.101563133      0.113694020      0.116945557      0.101038270      0.114488721      0.116945557      0.100513406      0.115283422      0.116945557       9.99885425E-02  0.116078123      0.116945557       9.94636789E-02  0.116872825      0.116945557       9.89388227E-02  0.117667526      0.116945557       9.84139591E-02
   8.18887129E-02  0.169052169       6.83346540E-02   8.14990997E-02  0.169052169       6.74656108E-02   8.11094791E-02  0.169052169       6.65965751E-02   8.07198584E-02  0.169052169       6.57275394E-02   8.03302452E-02  0.169052169       6.48584962E-02   7.99406245E-02  0.169052169       6.39894605E-02   7.95510113E-02  0.169052169       6.31204247E-02   7.91613907E-02  0.169052169       6.22513816E-02   7.87717775E-02  0.169052169       6.13823459E-02   7.83821568E-02  0.169052169       6.05133064E-02   7.79925361E-02  0.169052169       5.96442670E-02   7.76029229E-02  0.169052169       5.87752312E-02   7.72133023E-02  0.169052169       5.79061918E-02   7.68236890E-02  0.169052169       5.70371523E-02   7.64340684E-02  0.169052169       5.61681166E-02   7.60444552E-02  0.169052169       5.52990772E-02   7.56548345E-02  0.169052169       5.44300377E-02   7.52652138E-02  0.169052169       5.35609983E-02   7.48756006E-02  0.169052169       5.26919626E-02   7.44859800E-02  0.169052169       5.18229231E-02   7.40963668E-02  0.169052169       5.09538837E-02
   4.16280627E-02   1.33678438E-02   7.98488259E-02   4.22585569E-02   1.33678438E-02   7.91350305E-02   4.28890474E-02   1.33678438E-02   7.84212276E-02   4.35195379E-02   1.33678438E-02   7.77074322E-02   4.41500284E-02   1.33678438E-02   7.69936293E-02   4.47805189E-02   1.33678438E-02   7.62798265E-02   4.54110131E-02   1.33678438E-02   7.55660310E-02   4.60415035E-02   1.33678438E-02   7.48522282E-02   4.66719940E-02   1.33678438E-02   7.41384327E-02   4.73024845E-02   1.33678438E-02   7.34246299E-02   4.79329750E-02   1.33678438E-02   7.27108270E-02   4.85634655E-02   1.33678438E-02   7.19970316E-02   4.91939560E-02   1.33678438E-02   7.12832287E-02   4.98244502E-02   1.33678438E-02   7.05694333E-02   5.04549406E-02   1.33678438E-02   6.98556304E-02   5.10854311E-02   1.33678438E-02   6.91418275E-02   5.17159216E-02   1.33678438E-02   6.84280321E-02   5.23464121E-02   1.33678438E-02   6.77142292E-02   5.29769063E-02   1.33678438E-02   6.70004338E-02   5.36073968E-02   1.33678438E-02   6.62866309E-02   5.42378873E-02   1.33678438E-02   6.55728281E-02
   5.60675412E-02   5.37456535E-02  0.106817640       5.51957227E-02   5.37456535E-02  0.106434286       5.43239042E-02   5.37456535E-02  0.106050938       5.34520820E-02   5.37456535E-02  0.105667584       5.25802597E-02   5.37456535E-02  0.105284229       5.17084412E-02   5.37456535E-02  0.104900882       5.08366190E-02   5.37456535E-02  0.104517527       4.99648005E-02   5.37456535E-02  0.104134172       4.90929782E-02   5.37456535E-02  0.103750825       4.82211597E-02   5.37456535E-02  0.103367470       4.73493412E-02   5.37456535E-02  0.102984115       4.64775190E-02   5.37456535E-02  0.102600768       4.56057005E-02   5.37456535E-02  0.102217413       4.47338782E-02   5.37456535E-02  0.101834059       4.38620597E-02   5.37456535E-02  0.101450711       4.29902375E-02   5.37456535E-02  0.101067357       4.21184152E-02   5.37456535E-02  0.100684002       4.12465967E-02   5.37456535E-02  0.100300655       4.03747782E-02   5.37456535E-02   9.99173000E-02   3.95029560E-02   5.37456535E-02   9.95339528E-02   3.86311337E-02   5.37456535E-02   9.91505980E-02
  0.103540301      0.104912952       7.83362314E-02  0.102902360      0.104912952       7.76290819E-02  0.102264419      0.104912952       7.69219398E-02  0.101626478      0.104912952       7.62147903E-02  0.100988530      0.104912952       7.55076408E-02  0.100350589      0.104912952       7.48004913E-02   9.97126475E-02  0.104912952       7.40933418E-02   9.90747064E-02  0.104912952       7.33861923E-02   9.84367654E-02  0.104912952       7.26790428E-02   9.77988243E-02  0.104912952       7.19718933E-02   9.71608832E-02  0.104912952       7.12647438E-02   9.65229422E-02  0.104912952       7.05575943E-02   9.58850011E-02  0.104912952       6.98504448E-02   9.52470601E-02  0.104912952       6.91432953E-02   9.46091190E-02  0.104912952       6.84361458E-02   9.39711705E-02  0.104912952       6.77289963E-02   9.33332294E-02  0.104912952       6.70218468E-02   9.26952884E-02  0.104912952       6.63147047E-02   9.20573473E-02  0.104912952       6.56075552E-02   9.14194062E-02  0.104912952       6.49004057E-02   9.07814652E-02  0.104912952       6.41932562E-02
   2.55209114E-02   2.87255291E-02  0.196213752       2.62289383E-02   2.87255291E-02  0.195576787       2.69369669E-02   2.87255291E-02  0.194939822       2.76449956E-02   2.87255291E-02  0.194302857       2.83530224E-02   2.87255291E-02  0.193665877       2.90610492E-02   2.87255291E-02  0.193028912       2.97690779E-02   2.87255291E-02  0.192391947       3.04771047E-02   2.87255291E-02  0.191754982       3.11851334E-02   2.87255291E-02  0.191118017       3.18931602E-02   2.87255291E-02  0.190481052       3.26011889E-02   2.87255291E-02  0.189844087       3.33092138E-02   2.87255291E-02  0.189207122       3.40172425E-02   2.87255291E-02  0.188570157       3.47252712E-02   2.87255291E-02  0.187933192       3.54332998E-02   2.87255291E-02  0.187296227       3.61413248E-02   2.87255291E-02  0.186659247       3.68493535E-02   2.87255291E-02  0.186022282       3.75573821E-02   2.87255291E-02  0.185385317       3.82654071E-02   2.87255291E-02  0.184748352       3.89734358E-02   2.87255291E-02  0.184111387       3.96814644E-02   2.87255291E-02  0.183474422    
   1.12051591E-02   6.35687336E-02   7.82886520E-03   1.16146337E-02   6.35687336E-02   6.96900534E-03   1.20241083E-02   6.35687336E-02   6.10914500E-03   1.24335838E-02   6.35687336E-02   5.24928467E-03   1.28430584E-02   6.35687336E-02   4.38942388E-03   1.32525330E-02   6.35687336E-02   3.52956378E-03   1.36620086E-02   6.35687336E-02   2.66970345E-03   1.40714832E-02   6.35687336E-02   1.80984300E-03   1.44809578E-02   6.35687336E-02   9.49982612E-04   1.48904324E-02   6.35687336E-02   9.01222229E-05   1.52999070E-02   6.35687336E-02  -7.69738166E-04   1.57093816E-02   6.35687336E-02  -1.62959856E-03   1.61188561E-02   6.35687336E-02  -2.48945900E-03   1.65283307E-02   6.35687336E-02  -3.34931933E-03   1.69378053E-02   6.35687336E-02  -4.20917943E-03   1.73472799E-02   6.35687336E-02  -5.06904023E-03   1.77567564E-02   6.35687336E-02  -5.92890056E-03   1.81662310E-02   6.35687336E-02  -6.78876089E-03   1.85757056E-02   6.35687336E-02  -7.64862122E-03   1.89851802E-02   6.35687336E-02  -8.50848109E-03   1.93946548E-02   6.35687336E-02  -9.36834235E-03
  0.122692652      0.142092034      0.145636752      0.121858649      0.142092034      0.145176888      0.121024653      0.142092034      0.144717023      0.120190650      0.142092034      0.144257173      0.119356647      0.142092034      0.143797308      0.118522651      0.142092034      0.143337443      0.117688648      0.142092034      0.142877579      0.116854645      0.142092034      0.142417729      0.116020650      0.142092034      0.141957864      0.115186647      0.142092034      0.141497999      0.114352643      0.142092034      0.141038135      0.113518648      0.142092034      0.140578270      0.112684645      0.142092034      0.140118420      0.111850642      0.142092034      0.139658555      0.111016646      0.142092034      0.139198691      0.110182643      0.142092034      0.138738826      0.109348640      0.142092034      0.138278976      0.108514644      0.142092034      0.137819111      0.107680641      0.142092034      0.137359247      0.106846638      0.142092034      0.136899382      0.106012642      0.142092034      0.136439532    
  0.149712697       4.37164307E-02  0.146308541      0.150552437       4.37164307E-02  0.145859241      0.151392177       4.37164307E-02  0.145409957      0.152231917       4.37164307E-02  0.144960672      0.153071672       4.37164307E-02  0.144511387      0.153911412       4.37164307E-02  0.144062102      0.154751152       4.37164307E-02  0.143612817      0.155590892       4.37164307E-02  0.143163517      0.156430647       4.37164307E-02  0.142714232      0.157270387       4.37164307E-02  0.142264947      0.158110127       4.37164307E-02  0.141815662      0.158949882       4.37164307E-02  0.141366377      0.159789622       4.37164307E-02  0.140917078      0.160629362       4.37164307E-02  0.140467793      0.161469102       4.37164307E-02  0.140018508      0.162308857       4.37164307E-02  0.139569223      0.163148597       4.37164307E-02  0.139119938      0.163988337       4.37164307E-02  0.138670653      0.164828077       4.37164307E-02  0.138221353      0.165667832       4.37164307E-02  0.137772068      0.166507572       4.37164307E-02  0.137322783    
   4.09741402E-02  0.144958645      0.126016259       4.16556820E-02  0.144958645      0.125351027       4.23372239E-02  0.144958645      0.124685802       4.30187695E-02  0.144958645      0.124020576       4.37003151E-02  0.144958645      0.123355351       4.43818569E-02  0.144958645      0.122690119       4.50633988E-02  0.144958645      0.122024894       4.57449444E-02  0.144958645      0.121359669       4.64264899E-02  0.144958645      0.120694436       4.71080318E-02  0.144958645      0.120029211       4.77895737E-02  0.144958645      0.119363986       4.84711193E-02  0.144958645      0.118698753       4.91526648E-02  0.144958645      0.118033528       4.98342067E-02  0.144958645      0.117368303       5.05157486E-02  0.144958645      0.116703071       5.11972941E-02  0.144958645      0.116037846       5.18788397E-02  0.144958645      0.115372621       5.25603816E-02  0.144958645      0.114707388       5.32419235E-02  0.144958645      0.114042163       5.39234690E-02  0.144958645      0.113376938       5.46050146E-02  0.144958645      0.112711713    
  0.139992654       7.89024383E-02  0.115221545      0.139059335       7.89024383E-02  0.115031995      0.138126001       7.89024383E-02  0.114842445      0.137192667       7.89024383E-02  0.114652902      0.136259347       7.89024383E-02  0.114463352      0.135326013       7.89024383E-02  0.114273809      0.134392694       7.89024383E-02  0.114084259      0.133459359       7.89024383E-02  0.113894708      0.132526040       7.89024383E-02  0.113705166      0.131592706       7.89024383E-02  0.113515615      0.130659372       7.89024383E-02  0.113326065      0.129726052       7.89024383E-02  0.113136522      0.128792718       7.89024383E-02  0.112946972      0.127859399       7.89024383E-02  0.112757422      0.126926064       7.89024383E-02  0.112567879      0.125992745       7.89024383E-02  0.112378329      0.125059411       7.89024383E-02  0.112188786      0.124126084       7.89024383E-02  0.111999236      0.123192757       7.89024383E-02  0.111809686      0.122259423       7.89024383E-02  0.111620143      0.121326096       7.89024383E-02  0.111430593    
   4.89604324E-02  0.167512521      0.185597584       4.98759821E-02  0.167512521      0.185335279       5.07915318E-02  0.167512521      0.185072988       5.17070815E-02  0.167512521      0.184810698       5.26226312E-02  0.167512521      0.184548408       5.35381846E-02  0.167512521      0.184286118       5.44537343E-02  0.167512521      0.184023827       5.53692840E-02  0.167512521      0.183761522       5.62848337E-02  0.167512521      0.183499232       5.72003834E-02  0.167512521      0.183236942       5.81159331E-02  0.167512521      0.182974651       5.90314828E-02  0.167512521      0.182712361       5.99470325E-02  0.167512521      0.182450056       6.08625822E-02  0.167512521      0.182187766       6.17781356E-02  0.167512521      0.181925476       6.26936853E-02  0.167512521      0.181663185       6.36092350E-02  0.167512521      0.181400895       6.45247847E-02  0.167512521      0.181138605       6.54403344E-02  0.167512521      0.180876300       6.63558841E-02  0.167512521      0.180614009       6.72714338E-02  0.167512521      0.180351719    
   6.78745359E-02   5.49871922E-02  0.177682266       6.73739985E-02   5.49871922E-02  0.176872015       6.68734610E-02   5.49871922E-02  0.176061779       6.63729310E-02   5.49871922E-02  0.175251544       6.58723935E-02   5.49871922E-02  0.174441293       6.53718561E-02   5.49871922E-02  0.173631057       6.48713186E-02   5.49871922E-02  0.172820807       6.43707812E-02   5.49871922E-02  0.172010571       6.38702437E-02   5.49871922E-02  0.171200320       6.33697063E-02   5.49871922E-02  0.170390084       6.28691688E-02   5.49871922E-02  0.169579849       6.23686314E-02   5.49871922E-02  0.168769598       6.18680939E-02   5.49871922E-02  0.167959362       6.13675602E-02   5.49871922E-02  0.167149112       6.08670227E-02   5.49871922E-02  0.166338876       6.03664853E-02   5.49871922E-02  0.165528625       5.98659478E-02   5.49871922E-02  0.164718390       5.93654104E-02   5.49871922E-02  0.163908154       5.88648766E-02   5.49871922E-02  0.163097903       5.83643392E-02   5.49871922E-02  0.162287667       5.78638017E-02   5.49871922E-02  0.161477417    
  0.155216008       7.05520138E-02  0.168802053      0.154266372       7.05520138E-02  0.168729842      0.153316736       7.05520138E-02  0.168657646      0.152367085       7.05520138E-02  0.168585435      0.151417449       7.05520138E-02  0.168513224      0.150467813       7.05520138E-02  0.168441027      0.149518177       7.05520138E-02  0.168368816      0.148568541       7.05520138E-02  0.168296605      0.147618890       7.05520138E-02  0.168224409      0.146669254       7.05520138E-02  0.168152198      0.145719618       7.05520138E-02  0.168079987      0.144769967       7.05520138E-02  0.168007791      0.143820331       7.05520138E-02  0.167935580      0.142870694       7.05520138E-02  0.167863369      0.141921058       7.05520138E-02  0.167791173      0.140971422       7.05520138E-02  0.167718962      0.140021771       7.05520138E-02  0.167646751      0.139072135       7.05520138E-02  0.167574555      0.138122499       7.05520138E-02  0.167502344      0.137172863       7.05520138E-02  0.167430133      0.136223212       7.05520138E-02  0.167357937    
  0.125896215      0.195852384       9.15128291E-02  0.126848578      0.195852384       9.15076882E-02  0.127800941      0.195852384       9.15025473E-02  0.128753304      0.195852384       9.14974064E-02  0.129705682      0.195852384       9.14922729E-02  0.130658045      0.195852384       9.14871320E-02  0.131610408      0.195852384       9.14819911E-02  0.132562771      0.195852384       9.14768502E-02  0.133515149      0.195852384       9.14717093E-02  0.134467512      0.195852384       9.14665684E-02  0.135419875      0.195852384       9.14614275E-02  0.136372253      0.195852384       9.14562866E-02  0.137324616      0.195852384       9.14511457E-02  0.138276979      0.195852384       9.14460048E-02  0.139229342      0.195852384       9.14408639E-02  0.140181720      0.195852384       9.14357305E-02  0.141134083      0.195852384       9.14305896E-02  0.142086446      0.195852384       9.14254487E-02  0.143038809      0.195852384       9.14203078E-02  0.143991187      0.195852384       9.14151669E-02  0.144943550      0.195852384       9.14100260E-02
   8.71403888E-02  0.116726398       2.45582424E-02   8.62620994E-02  0.116726398       2.41899509E-02   8.53838101E-02  0.116726398       2.38216594E-02   8.45055208E-02  0.116726398       2.34533679E-02   8.36272389E-02  0.116726398       2.30850764E-02   8.27489495E-02  0.116726398       2.27167867E-02   8.18706602E-02  0.116726398       2.23484952E-02   8.09923708E-02  0.116726398       2.19802037E-02   8.01140815E-02  0.116726398       2.16119122E-02   7.92357922E-02  0.116726398       2.12436207E-02   7.83575028E-02  0.116726398       2.08753292E-02   7.74792135E-02  0.116726398       2.05070376E-02   7.66009241E-02  0.116726398       2.01387461E-02   7.57226348E-02  0.116726398       1.97704546E-02   7.48443455E-02  0.116726398       1.94021650E-02   7.39660636E-02  0.116726398       1.90338735E-02   7.30877742E-02  0.116726398       1.86655819E-02   7.22094849E-02  0.116726398       1.82972904E-02   7.13311955E-02  0.116726398       1.79289989E-02   7.04529062E-02  0.116726398       1.75607074E-02   6.95746168E-02  0.116726398       1.71924159E-02
   4.89782505E-02  0.158686206       4.41342629E-02   4.81900908E-02  0.158686206       4.35996316E-02   4.74019311E-02  0.158686206       4.30649966E-02   4.66137677E-02  0.158686206       4.25303653E-02   4.58256081E-02  0.158686206       4.19957303E-02   4.50374484E-02  0.158686206       4.14610989E-02   4.42492887E-02  0.158686206       4.09264639E-02   4.34611253E-02  0.158686206       4.03918326E-02   4.26729657E-02  0.158686206       3.98571976E-02   4.18848060E-02  0.158686206       3.93225662E-02   4.10966463E-02  0.158686206       3.87879349E-02   4.03084867E-02  0.158686206       3.82532999E-02   3.95203233E-02  0.158686206       3.77186686E-02   3.87321636E-02  0.158686206       3.71840335E-02   3.79440039E-02  0.158686206       3.66494022E-02   3.71558443E-02  0.158686206       3.61147672E-02   3.63676809E-02  0.158686206       3.55801359E-02   3.55795212E-02  0.158686206       3.50455008E-02   3.47913615E-02  0.158686206       3.45108695E-02   3.40032019E-02  0.158686206       3.39762345E-02   3.32150385E-02  0.158686206       3.34416032E-02
   9.01147202E-02   9.29226875E-02  0.159210682       9.06405225E-02   9.29226875E-02  0.158416599       9.11663249E-02   9.29226875E-02  0.157622516       9.16921198E-02   9.29226875E-02  0.156828433       9.22179222E-02   9.29226875E-02  0.156034350       9.27437171E-02   9.29226875E-02  0.155240268       9.32695195E-02   9.29226875E-02  0.154446200       9.37953219E-02   9.29226875E-02  0.153652117       9.43211168E-02   9.29226875E-02  0.152858034       9.48469192E-02   9.29226875E-02  0.152063951       9.53727216E-02   9.29226875E-02  0.151269868       9.58985165E-02   9.29226875E-02  0.150475785       9.64243189E-02   9.29226875E-02  0.149681702       9.69501212E-02   9.29226875E-02  0.148887634       9.74759161E-02   9.29226875E-02  0.148093551       9.80017185E-02   9.29226875E-02  0.147299469       9.85275134E-02   9.29226875E-02  0.146505386       9.90533158E-02   9.29226875E-02  0.145711303       9.95791182E-02   9.29226875E-02  0.144917220      0.100104913       9.29226875E-02  0.144123137      0.100630715       9.29226875E-02  0.143329069    
  0.140638396       7.20977769E-05   2.02991515E-02  0.140494868       7.20977769E-05   1.93576477E-02  0.140351355       7.20977769E-05   1.84161440E-02  0.140207827       7.20977769E-05   1.74746383E-02  0.140064314       7.20977769E-05   1.65331326E-02  0.139920786       7.20977769E-05   1.55916279E-02  0.139777273       7.20977769E-05   1.46501232E-02  0.139633745       7.20977769E-05   1.37086185E-02  0.139490232       7.20977769E-05   1.27671137E-02  0.139346704       7.20977769E-05   1.18256090E-02  0.139203176       7.20977769E-05   1.08841043E-02  0.139059663       7.20977769E-05   9.94259957E-03  0.138916135       7.20977769E-05   9.00109485E-03  0.138772622       7.20977769E-05   8.05959012E-03  0.138629094       7.20977769E-05   7.11808540E-03  0.138485581       7.20977769E-05   6.17658021E-03  0.138342053       7.20977769E-05   5.23507502E-03  0.138198540       7.20977769E-05   4.29357076E-03  0.138055012       7.20977769E-05   3.35206650E-03  0.137911499       7.20977769E-05   2.41056178E-03  0.137767971       7.20977769E-05   1.46905612E-03
  0.159947813       2.13622581E-02   4.14214060E-02  0.159205914       2.13622581E-02   4.08242308E-02  0.158464015       2.13622581E-02   4.02270555E-02  0.157722116       2.13622581E-02   3.96298841E-02  0.156980217       2.13622581E-02   3.90327089E-02  0.156238317       2.13622581E-02   3.84355336E-02  0.155496418       2.13622581E-02   3.78383622E-02  0.154754519       2.13622581E-02   3.72411869E-02  0.154012620       2.13622581E-02   3.66440155E-02  0.153270721       2.13622581E-02   3.60468403E-02  0.152528822       2.13622581E-02   3.54496650E-02  0.151786923       2.13622581E-02   3.48524936E-02  0.151045024       2.13622581E-02   3.42553183E-02  0.150303125       2.13622581E-02   3.36581469E-02  0.149561226       2.13622581E-02   3.30609716E-02  0.148819327       2.13622581E-02   3.24637964E-02  0.148077428       2.13622581E-02   3.18666250E-02  0.147335529       2.13622581E-02   3.12694497E-02  0.146593630       2.13622581E-02   3.06722764E-02  0.145851746       2.13622581E-02   3.00751030E-02  0.145109847       2.13622581E-02   2.94779278E-02
   3.30177285E-02  0.177659988      0.137263969       3.37624475E-02  0.177659988      0.136670306       3.45071666E-02  0.177659988      0.136076659       3.52518857E-02  0.177659988      0.135483012       3.59966047E-02  0.177659988      0.134889349       3.67413238E-02  0.177659988      0.134295702       3.74860466E-02  0.177659988      0.133702055       3.82307656E-02  0.177659988      0.133108407       3.89754847E-02  0.177659988      0.132514745       3.97202037E-02  0.177659988      0.131921098       4.04649228E-02  0.177659988      0.131327450       4.12096418E-02  0.177659988      0.130733788       4.19543609E-02  0.177659988      0.130140141       4.26990837E-02  0.177659988      0.129546493       4.34438027E-02  0.177659988      0.128952846       4.41885218E-02  0.177659988      0.128359184       4.49332409E-02  0.177659988      0.127765536       4.56779599E-02  0.177659988      0.127171889       4.64226790E-02  0.177659988      0.126578227       4.71673980E-02  0.177659988      0.125984579       4.79121171E-02  0.177659988      0.125390932    
  0.196315423       4.03240211E-02  0.134754792      0.196516186       4.03240211E-02  0.133823812      0.196716934       4.03240211E-02  0.132892832      0.196917698       4.03240211E-02  0.131961852      0.197118446       4.03240211E-02  0.131030872      0.197319195       4.03240211E-02  0.130099893      0.197519958       4.03240211E-02  0.129168898      0.197720706       4.03240211E-02  0.128237918      0.197921470       4.03240211E-02  0.127306938      0.198122218       4.03240211E-02  0.126375958      0.198322967       4.03240211E-02  0.125444978      0.198523730       4.03240211E-02  0.124513991      0.198724478       4.03240211E-02  0.123583011      0.198925242       4.03240211E-02  0.122652031      0.199125990       4.03240211E-02  0.121721052      0.199326739       4.03240211E-02  0.120790064      0.199527502       4.03240211E-02  0.119859084      0.199728251       4.03240211E-02  0.118928105      0.199929014       4.03240211E-02  0.117997125      0.200129762       4.03240211E-02  0.117066145      0.200330511       4.03240211E-02  0.116135158    
  -4.18035546E-03   7.75132189E-03   8.34737271E-02  -3.55187152E-03   7.75132189E-03   8.27581584E-02  -2.92338757E-03   7.75132189E-03   8.20425898E-02  -2.29490316E-03   7.75132189E-03   8.13270211E-02  -1.66641909E-03   7.75132189E-03   8.06114525E-02  -1.03793491E-03   7.75132189E-03   7.98958838E-02  -4.09450731E-04   7.75132189E-03   7.91803226E-02   2.19033449E-04   7.75132189E-03   7.84647539E-02   8.47517629E-04   7.75132189E-03   7.77491853E-02   1.47600181E-03   7.75132189E-03   7.70336166E-02   2.10448587E-03   7.75132189E-03   7.63180479E-02   2.73297029E-03   7.75132189E-03   7.56024793E-02   3.36145423E-03   7.75132189E-03   7.48869106E-02   3.98993865E-03   7.75132189E-03   7.41713494E-02   4.61842259E-03   7.75132189E-03   7.34557807E-02   5.24690701E-03   7.75132189E-03   7.27402121E-02   5.87539142E-03   7.75132189E-03   7.20246434E-02   6.50387537E-03   7.75132189E-03   7.13090748E-02   7.13235931E-03   7.75132189E-03   7.05935061E-02   7.76084373E-03   7.75132189E-03   6.98779374E-02   8.38932768E-03   7.75132189E-03   6.91623688E-02
  0.112163514      0.135416314      0.145223260      0.111268401      0.135416314      0.144897982      0.110373296      0.135416314      0.144572705      0.109478183      0.135416314      0.144247428      0.108583070      0.135416314      0.143922150      0.107687965      0.135416314      0.143596873      0.106792852      0.135416314      0.143271580      0.105897740      0.135416314      0.142946303      0.105002634      0.135416314      0.142621025      0.104107521      0.135416314      0.142295748      0.103212409      0.135416314      0.141970471      0.102317303      0.135416314      0.141645193      0.101422191      0.135416314      0.141319916      0.100527078      0.135416314      0.140994623       9.96319726E-02  0.135416314      0.140669346       9.87368599E-02  0.135416314      0.140344068       9.78417471E-02  0.135416314      0.140018791       9.69466418E-02  0.135416314      0.139693514       9.60515290E-02  0.135416314      0.139368236       9.51564163E-02  0.135416314      0.139042944       9.42613035E-02  0.135416314      0.138717666    
